	beleef/verb	buig_om/verb	opdracht/noun	onvoorspelbaar/adj	altijd/adv	hoe/adj	vreemde/noun	soms/adv	ben/verb	zie_uit/verb	avontuur/noun	behoorlijk/adj	omgeving/noun	olie_prijs/noun	positie/noun	verkeer/verb	prognose/noun	stunt_werk/noun	binnenlands/adj	reuze/adj	oversteek/noun	kritiek/noun	claim/noun	vind/verb	parkoers/noun	word/verb	krakkemikkige/adj	bevrijd/verb	standpunt/noun	besluit/noun	angst/noun	klus/noun	overleef/verb	voorspel/verb	post/noun	zo/adv	weliswaar/adv	moment/noun	gepaard/adj	exercitie/noun	ongetwijfeld/adv	koor/noun	bespaar/verb	natuurlijk/adj	even/adv	tijd/noun	bekom/verb	regelmatig/adj	tegenstander/noun	rit/noun	enquête/noun	zeker/adv	Koerdisch/adj	herinner/verb	heel/adv	gedicht/noun	genoeg/adv	ga_uit/verb	gijzelaar/noun	doceer/verb	oplossing/noun	plotseling/adj	vang/verb	knok/verb	talloos/adj	ga_op/verb	vrouw/noun	recent/adj	beloof/verb	breng_op/verb	huidig/adj	reis/noun	sport/noun	optie/noun	situatie/noun	paar/noun	toestand/noun	doorsta/verb	gebied/noun	deelnemer/noun	koers/noun	opnieuw/adv	schets/verb	lijk/verb	clandestien/adj	president/noun	kussen/noun	voorbij/adj	volk_raadpleging/noun	kan/verb	dreig/verb	trek_aan/verb	doel/noun	complex/adj	uitslag/noun	zo/adj	temeer/adv	minst/adj	manoeuvreer/verb	leid/verb	sprint/noun	aandenken/noun	vracht_wagen/noun	woon/verb	begrijp/verb	stap/verb	tref_aan/verb	rente/noun	onderweg/adj	bijzonder/adj	bestaan/noun	knot_gek/adj	bel/noun	echter/adv	hulp/noun	zaak/noun	nog/adv	structuur/noun	tocht/noun	Portugees/noun	het/noun	leer/verb	schipper/noun	zelfs/adv	onderneming/noun	functioneer/verb	verhaal/noun	reconstrueer/verb	even/adj	noodzakelijk/adj	stand_DIM/noun	lijm/verb	asymmetrische/adj	zorg/verb	opgenomen/adj	financieel/adj	op/adj	toer/noun	ambulanciers/noun	automobilist/noun	publicitair/adj	wat/adv	operatie/noun	onderdeel/noun	onderneem/verb	bereid/adj	breng/verb	opgaaf/noun	warenhuis/noun	veiligheid_situatie/noun	begin/verb	vaak/adj	meen/verb	duur/verb	demonstreer/verb	omstandigheid/noun	tafereel/noun	toch/adv	god/noun	blijf/verb	strijd/noun	bestrijding/noun	maak/verb	capriool/noun	dat/noun	impasse/noun	kunstenaar/noun	film/noun	voed/verb	zee/noun	groei_cijfer/noun	iets/adv	steeds/adv	slachtoffer/noun	blijk/verb	poging/noun	ouverture/noun	knijp_dicht/verb	onderwerp/noun	brandweer/noun	beschikbaar/adj	Brussels/adj	overhaast/adj	kracht/noun	boekdeel/noun	luchtvaart/noun	kwestie/noun	meest/adj	club/noun	red/verb	uiterst/adj	regering/noun	perfect/adj	dans/noun	gewraakt/adj	zijn/adj	verdedig/adj	cover/noun	chauffeur/noun	al/adv	trek/verb	definitie/noun	ervaar/verb	muzikaal/adj	dergelijk/adj	gemeente_kas/noun	lever_op/verb	haal_uit/verb
ga_uit/verb	0.9161214	0.70516384	0.92242545	0.5353067	0.8611952	0.9379697	0.9764646	0.85215676	0.859734	0.87262374	0.8926437	0.83022815	0.900905	0.66262233	0.95564246	0.90161926	0.45990425	0.94236654	0.6929357	0.9790764	0.9953527	0.90153474	0.92948586	0.91532856	0.93449926	0.95089674	0.8948579	0.9480605	0.8221616	0.8627677	0.823565	0.9338801	0.90319914	0.36788315	0.89185494	0.8947141	0.5780834	0.8647136	0.7327584	0.91656303	0.8574405	0.9774592	0.93287694	0.88611174	0.83213365	0.9332516	0.98303115	0.8110909	0.7346037	0.95064586	0.88927835	0.8948534	0.96860194	0.972326	0.860612	0.93644446	0.85426223	0.0	0.916104	0.9341299	0.91774696	0.8810594	0.63261235	0.934877	0.95950663	0.9392224	0.9037118	0.48663992	0.8935133	0.6587155	0.69295335	0.98779494	0.68362164	0.92869896	0.9218515	0.94781184	0.9217424	0.8514794	0.8232937	0.8780893	0.62389183	0.7665444	0.9287274	0.859637	0.97119176	0.86685145	1.0	0.7306669	0.83332205	0.9348893	0.8912509	0.82706916	0.9167796	0.83570737	0.8063284	0.87533945	0.8296051	0.90233153	0.89842784	0.7690199	0.8623556	0.962376	0.9981543	0.940964	0.9161228	0.91163933	0.97372824	0.6689241	0.88339585	0.8852787	0.9605448	0.90208966	0.99712	0.74195325	0.9540886	0.96183443	0.914724	0.8766733	0.9719257	0.9427059	0.9478918	0.9483905	0.9553071	0.7722627	0.7769555	0.92743677	0.93119967	0.9847023	0.919755	0.8722499	0.9632088	0.92237234	0.8457843	0.72302675	0.97492325	0.84541714	0.99757415	0.94911665	0.9944528	0.8028855	0.90201306	0.83657604	0.9750415	0.8833486	0.9101955	0.91780645	0.9263016	0.9382676	0.78542554	0.908642	0.99752146	0.8614968	0.79554844	0.974214	0.8584592	0.8669588	0.9324262	0.89533246	0.882525	0.73174655	0.8859931	0.9526267	0.7880181	0.9058566	0.7321587	0.9503472	0.89409006	0.888343	0.67073464	0.9061108	0.5131352	0.5995679	0.8039697	0.9082305	0.753141	0.8726372	0.8975593	0.92486495	0.80697274	0.97348726	0.9350771	0.9063604	0.93577117	0.79497576	0.9631132	0.7043473	0.9015408	0.72650254	0.9301304	0.9335268	0.79286957	0.76865226	0.92152035	0.8631273	0.9093448	0.9256149	0.88811326	0.9779995	0.97321707	0.88245493	0.97469884	0.7112353	0.83314776	0.8882926	0.7281902	0.9616976	0.76199174	0.8427125
gijzelaar/noun	0.865428	0.94089264	0.8610707	0.7851029	0.86104167	0.87552005	0.8778174	0.8040775	0.866603	0.97297394	0.79127765	0.93096685	0.8450017	0.7961146	0.6551521	0.58700204	0.87330854	0.90033096	0.90275276	0.9777866	0.84968257	0.91158855	0.8504257	0.9191446	0.8983369	0.5807923	0.95567036	0.47704327	0.8188903	0.7621669	0.7441757	0.7610276	0.7346002	0.89354503	0.90117955	0.88814646	0.9136044	0.8563627	0.90926	0.9304443	0.9281039	0.9851122	0.916347	0.917771	0.7414654	0.93058777	0.8974694	0.8771104	0.91607636	0.790599	0.9594248	0.7663454	0.8937575	0.9719781	0.9590012	0.94182825	0.94319314	0.916104	0.0	0.96942854	0.78054136	0.9172768	0.68180037	0.81665146	0.7661625	0.9192407	0.57362735	0.8959894	0.7047814	0.8443778	0.8103215	0.8958769	0.91232675	0.9400587	0.67121005	0.8915966	0.6174383	0.9017445	0.8621767	0.89185876	0.8975339	0.7860494	0.9538964	0.83153987	0.8791232	0.6456425	0.97959864	0.9042152	0.9002735	0.72244644	0.5431111	0.92432964	0.7123112	0.86784256	0.85619915	0.94063795	0.8903659	0.9618374	0.8554523	0.8024854	0.9040741	0.9454114	0.72315824	0.96713424	0.9594291	0.7959935	0.76216054	0.8786033	0.79666954	0.9073302	0.9652435	0.8991477	0.9093116	0.7899798	0.61894345	0.8885659	0.8396883	0.880687	0.81538093	0.88519156	0.95307434	0.90391433	0.8741941	0.80036074	0.87711257	0.96657634	0.9376791	0.8260197	0.856847	0.8847194	0.90845644	0.86611855	0.90603006	0.91086	0.98751664	0.7249591	0.9343801	0.92711216	0.6270823	0.7016052	0.93651044	0.8418866	0.7408945	0.9501632	0.68839145	0.88915575	0.83788174	0.8915491	0.88765687	0.76481587	0.9311057	0.8093277	0.8343106	0.8355169	0.9604525	0.79221666	0.950693	0.93726885	0.8544902	0.87959874	0.8400843	0.9461596	0.9264966	0.8345848	0.9714712	0.5408345	0.9737902	0.93542105	0.9037502	0.8240187	0.9334216	0.9248047	0.79818726	0.37632883	0.93796736	0.5818038	0.84236	0.86751366	0.91037005	0.49098533	0.9705249	0.90459716	0.6500094	0.8094157	0.9568799	0.7426008	0.9041108	0.84914726	0.7488363	0.5452918	0.84631515	0.6953763	0.92461777	0.93372935	0.9102904	0.9577207	0.98017174	0.9289532	0.49793392	0.85984665	0.8582635	0.84410894	0.9438931	0.9240951	0.8640039	0.89167273	0.89398724	0.92875904
doceer/verb	0.8460535	1.0	0.8496247	0.7752818	0.795174	0.7442621	0.93989044	0.74565756	0.79831815	0.95646876	0.9162072	0.90708673	0.89179647	0.9609464	0.97635764	0.9733743	0.93922883	0.9507583	0.89912057	0.9246253	0.96503925	0.93479896	0.99643296	0.8994486	0.9282586	0.95376277	0.8972979	0.99993014	0.8841718	0.9440475	0.8794618	0.8760961	0.9381829	0.9300678	0.8918846	0.7717365	0.8947489	0.8853831	0.75296533	0.93911856	0.7378819	0.63068575	0.92381126	0.8112407	0.69172263	0.87940353	0.9077673	0.79762733	0.99874085	0.9821489	0.8151582	0.9249078	0.9485159	0.7800245	0.7829565	0.82712305	0.8236565	0.9341299	0.96942854	0.0	0.9119848	0.8300508	0.9171715	0.8841794	0.75396115	0.9633162	0.9142214	0.9086762	0.95939326	0.9695182	0.9784496	0.8950277	0.56666946	1.0	0.8918301	0.921889	0.96236	0.94836074	0.9548627	0.8923649	0.9879833	0.90308905	0.71355355	0.8483876	0.9816794	0.9698431	0.99593997	0.92523885	0.85710704	0.89510673	0.98769474	0.97788835	0.985449	0.7455748	0.97894245	0.8807749	0.90785	0.98259425	0.91667116	0.6639484	0.98099643	0.8339201	0.9572294	0.9295077	0.86130095	0.9520123	0.84746933	0.98284996	0.9198041	0.8042066	0.91090596	0.75618577	0.88687855	0.91737163	0.95569557	0.8733921	0.8100975	0.732465	0.90011114	0.8293803	0.94130886	0.6676599	0.9371921	0.90156484	0.93649423	0.9339528	0.7295102	0.79232395	0.89654684	0.94974357	0.7861112	0.9199921	0.9478179	0.76490855	0.82947797	0.9271225	0.99601656	0.9144346	0.924672	0.9378476	0.9300731	0.84487736	0.87266374	0.80349654	0.9686196	1.0	0.72484684	0.85947645	0.9356765	0.9306393	0.9961524	0.6996033	0.8275379	0.9758472	0.7746928	0.93560374	0.68847716	0.9333081	0.9461069	0.96297157	0.98018855	0.9865805	0.85418993	0.94099504	0.9233943	0.95610124	0.85049856	0.6073942	0.95784307	0.94681627	0.95902157	0.8015239	0.82492584	0.97926027	0.86598665	0.94999856	0.74081856	0.9063276	0.7517262	0.9917242	0.9583289	0.95297855	0.95470047	0.94721925	0.9316037	0.9026239	0.9058674	0.72925687	0.9711773	0.97634995	0.81669664	0.9735436	0.8300378	0.41918367	0.9465469	0.96329874	0.9790317	0.8618019	0.94138175	0.91263676	0.9918875	0.7797613	0.8682492	0.7393058	0.7821242	0.9987192	0.6979456	0.97351694
oplossing/noun	0.93942076	0.8999111	0.83440423	0.80786854	0.82190907	0.80645746	0.9296739	0.7404071	0.7025064	0.9079739	0.8414819	0.7838527	0.8545975	0.9202715	0.8643452	0.64668334	0.9115598	0.7956886	0.81066334	0.7786691	0.92770296	0.86947745	0.80857205	0.64707696	0.8698713	0.91003644	0.92738235	0.84940124	0.64879936	0.70092607	0.9067355	0.69801676	0.8535198	0.9234952	0.92587566	0.732762	0.85192454	0.86767036	0.8326808	0.8773798	0.83374065	0.8767861	0.9075127	0.7829578	0.77350897	0.8578024	0.8806668	0.8646266	0.90442127	0.9725868	0.93228793	0.7939854	0.5968988	0.8706151	0.77171206	0.93381405	0.7076405	0.91774696	0.78054136	0.9119848	0.0	0.91425115	0.77872896	0.8574908	0.8413674	0.9453723	0.82469934	0.89453596	0.8216599	0.8329939	0.6857101	0.9694958	0.8721516	0.7633292	0.739053	0.957641	0.75799054	0.9399634	0.6457331	0.9689163	0.92874503	0.8029723	0.8356725	0.6150062	0.9282528	0.7032387	0.9741893	0.8527698	0.753712	0.829673	0.6340264	0.9477476	0.77473456	0.6959555	0.9882302	0.732773	0.8350993	0.84247077	0.7614453	0.66915345	0.9457255	0.9791897	0.95721567	0.94400084	0.83710957	0.9634093	0.9368113	0.9176996	0.93640107	0.79443634	0.8620261	0.8574092	0.9479029	0.5988612	0.7600645	0.5229544	0.92022294	0.6819191	0.9515798	0.9280038	0.7110486	0.92012966	0.93666834	0.80821717	0.7320641	0.85414416	0.85279226	0.80503523	0.91448635	0.6781	0.93027693	0.83916914	0.88059974	0.8221343	0.8266527	0.7151277	0.8621472	0.9228303	0.9020758	0.8671898	0.9071036	0.74161524	0.69510615	0.7993324	0.7371601	0.7427551	0.8381952	0.72549653	0.9573454	0.81099904	0.980541	0.768558	0.5980761	0.848829	0.83754444	0.8011158	0.840208	0.81257606	0.9393816	0.9116912	0.6770568	0.71936476	0.8504674	0.9228979	0.7823715	0.71621096	0.93186706	0.8768127	0.91511136	0.9741636	0.90919554	0.81557125	0.6780201	0.92480135	0.84217775	0.72108066	0.9294006	0.94561493	0.7265984	0.9602328	0.8637164	0.954594	0.74585295	0.98492897	0.9096074	0.8208935	0.4614383	0.7952272	0.77980685	0.8390583	0.70489365	0.66143215	0.8077373	0.84990203	0.88793135	0.8723833	0.9279425	0.87846214	0.9385344	0.86109924	0.8653325	0.7594078	0.83862907	0.8538916	0.70795035	0.8592667	0.7668418	0.8925449
plotseling/adj	0.87478215	0.9138829	0.9448753	0.87560403	0.69462603	0.69962645	0.7383288	0.6632514	0.9166934	0.90291613	0.83272076	0.7247018	0.8736418	0.81191444	0.9100123	0.84156334	0.80087364	0.72497547	0.7873248	0.70849705	0.84723467	0.89756095	0.91579056	0.98051196	0.9477079	0.8477387	0.80156904	0.7915658	0.8765854	0.96456754	0.70547485	0.8540734	0.88221675	0.8723134	0.9826059	0.6705593	0.73859984	0.6628691	0.89154214	0.9117956	0.7019776	0.9482963	0.91101545	0.8526977	0.8384146	0.75293475	0.90249294	0.68051887	0.8930097	0.8998399	0.7934207	0.9057364	0.93720204	0.82943	0.7065096	0.8352041	0.7834919	0.8810594	0.9172768	0.8300508	0.91425115	0.0	0.8527724	0.83564305	0.73815066	0.90226454	0.85225415	0.81478506	0.96736884	0.91361594	0.8618416	0.9062773	0.9170364	0.81587887	0.7654308	0.8967568	0.8434899	0.8254781	0.9118369	0.9466362	0.8683273	0.7021338	0.90295255	0.86107635	0.8901776	0.8998063	0.82190764	0.69571185	0.82421744	0.737865	0.87190837	0.89615	0.8885713	0.8687372	0.905192	0.7981634	0.74691325	0.896087	0.8502649	0.86125845	0.8848612	0.9099973	0.807472	0.9448862	0.87025094	0.8449984	0.8245323	0.8129958	0.7573686	0.7745014	0.7842725	0.8678513	0.7466603	0.66982204	0.9164921	0.95278955	0.600846	0.9389376	0.8846507	0.85193616	0.79350024	0.88308483	0.8117754	0.7534551	0.79204875	0.95758194	0.8406142	0.8539337	0.69861007	0.8206271	0.91900444	0.8613841	0.7864896	0.9042206	0.91649944	0.83035004	0.9260516	0.7992132	0.8869664	0.7345718	0.7845896	0.8165107	0.8365433	0.95625234	0.8969784	0.7880682	0.9200571	0.74358255	0.95570296	0.90836924	0.8985828	0.5951376	0.75906384	0.8555888	0.9144835	0.9318963	0.7317494	0.7035569	0.82897717	0.92558163	0.85184944	0.92422044	0.91755533	0.77577853	0.73637474	0.84784436	0.924651	0.91005695	0.76221967	0.876573	0.86113197	0.67213625	0.63862705	0.8478079	0.89056206	0.94998	0.92054313	0.78775656	0.93490934	0.936362	0.8588711	0.94088703	0.8821068	0.71260357	0.8947419	0.8693865	0.9309021	0.7822337	0.85143006	0.83392227	0.81828874	0.9071964	0.7854519	0.9126713	0.8107996	0.94546074	0.8194081	0.8476344	0.74061227	0.75919425	0.77676916	0.83415735	0.7452979	0.8611963	0.7723658	0.93699276	0.9120885	0.89589417
vang/verb	0.83418125	0.85640794	0.8613887	0.60968745	0.8885776	0.82102156	0.90500903	0.64017415	0.86438996	0.930704	0.72378516	0.6758741	0.79382753	0.7869574	0.7551378	0.7651343	0.5990268	0.969043	0.80980587	0.8637583	0.6969642	0.8782503	0.9769527	0.9598892	0.8364113	0.667322	0.7920871	0.685697	0.8774671	0.8297763	0.753187	0.57773113	0.69700336	0.63494474	0.89885396	0.8646304	0.665288	0.8397137	0.86883384	0.95464903	0.8304798	0.9670439	0.88588554	0.8411689	0.7484977	0.8718657	0.79580605	0.6631614	0.76616573	0.9054207	0.899545	0.75827414	0.8317605	0.8582397	0.825982	0.86552227	0.83062	0.63261235	0.68180037	0.9171715	0.77872896	0.8527724	0.0	0.9010795	0.7371503	0.7163285	0.8152946	0.7084732	0.8030884	0.71666193	0.7799116	0.8714226	0.88177097	0.8832064	0.80876637	0.76785326	0.85324395	0.7822035	0.68780154	0.8483943	0.8231559	0.7210717	0.8743328	0.77372754	0.7117827	0.9019576	0.8803021	0.8009845	0.9647163	0.736133	0.7785867	0.7818981	0.7855673	0.7571923	0.8581792	0.89283687	0.8791446	0.9524966	0.8316138	0.76517355	0.74950093	0.92141867	0.74065936	0.869683	0.8451862	0.90128696	0.83634126	0.7140503	0.7237979	0.86479187	0.9626672	0.8386711	0.9440624	0.73321116	0.7980582	0.852927	0.83953035	0.814111	0.79469097	0.7603506	0.93189394	0.78981566	0.71825886	0.77779526	0.8269659	0.8451999	0.8924194	0.8403679	0.92181	0.8515183	0.9308082	0.6630829	0.87567383	0.7133665	0.8824121	0.8566715	0.9581716	0.80193865	0.7810955	0.70718175	0.88759106	0.75169134	0.87339675	0.86741215	0.81425935	0.8315036	0.8891366	0.87873006	0.79845935	0.8672069	0.80094373	0.749807	0.7601034	0.801975	0.83776116	0.8319058	0.9065961	0.89050823	0.9126008	0.84288716	0.81013805	0.88407266	0.63035595	0.7825335	0.77765536	0.8102641	0.95674783	0.9136882	0.6610755	0.603513	0.60512626	0.6173048	0.75059843	0.7553727	0.8139018	0.6763182	0.90180945	0.8328929	0.86453235	0.71209717	0.84884477	0.8965083	0.76662284	0.7906827	0.9489393	0.75476944	0.82509774	0.70093286	0.9315319	0.7556534	0.63798547	0.78300095	0.8056285	0.8405285	0.93316	0.9709945	0.8560982	0.9586944	0.72104573	0.83589774	0.8058631	0.7229603	0.79778516	0.7686598	0.70214325	0.9465648	0.8019526	0.6149901
knok/verb	0.8592223	0.76568705	0.90478766	0.8754469	0.6217723	0.74192715	0.8505563	0.8520281	0.7621166	0.8579893	0.8769307	0.78815085	0.8639139	0.941662	0.8580569	0.7621485	0.9246647	0.9215735	0.9227266	0.95661795	0.75419205	0.94360304	0.95954674	0.7590669	0.9070974	0.78685	0.90332055	0.8438966	0.78558713	0.9529784	0.9313181	0.82811147	0.67788756	0.90285355	0.84391326	0.8139443	0.7368164	0.9516998	0.8800651	0.84792197	0.8331339	0.9576656	0.9324538	0.7805841	0.977639	0.87001383	0.9826087	0.89995426	0.83236086	0.9192698	0.93185884	0.79474205	0.9639057	0.90520597	0.8377849	0.96981496	0.7065954	0.934877	0.81665146	0.8841794	0.8574908	0.83564305	0.9010795	0.0	0.9257209	0.99245787	0.78514373	0.96210986	0.928705	0.7651288	0.76048326	0.8711187	0.91290754	0.93176323	0.8603964	0.9663575	0.93367124	0.8747095	0.96571517	0.9197261	0.90617675	0.6711045	0.91333944	0.76369876	0.8575797	0.82157576	0.9896407	0.80349344	0.9311496	0.6893103	0.881308	0.8996707	0.75667346	0.91806316	0.9452613	0.84100497	0.9002125	0.94113696	0.7584742	0.81095874	0.88292676	0.92081445	0.9461147	0.8772088	0.8755845	0.96597457	0.9256276	0.8883296	0.90387684	0.81771165	0.71906245	0.9717598	0.9614497	0.6847892	0.8342543	0.9200264	0.75636023	0.9360148	0.842211	0.89248157	0.829372	0.633505	0.9530828	0.716732	0.82932067	0.8413004	0.98294854	0.7998918	0.918301	0.7947941	0.87520564	0.8956002	0.84304595	0.92466927	0.9490449	0.7703252	0.9864812	0.93322176	0.95006114	0.88515997	0.8739085	0.8348178	0.8704829	0.91423845	0.93796974	0.7465896	0.92365724	0.8626841	0.8845485	0.9665932	0.95936215	0.8643767	0.8778967	0.8729452	0.94329333	0.7237859	0.9701204	0.63297	0.77219236	0.7159773	0.72039783	0.9622111	0.94366795	0.90521866	0.8257418	0.8976525	0.95593435	0.9575282	0.88498855	0.8862239	0.9609714	0.8914962	0.7432611	0.8565692	0.84927577	0.8575101	0.87519306	0.896358	0.96899784	0.94603133	0.8376657	0.97419095	0.9322867	0.64848465	0.9788779	0.8156995	0.81802213	0.9038933	0.6019393	0.77559185	0.85372055	0.8504382	0.8748523	0.96742845	0.86015165	0.9610971	0.7174474	0.89702964	0.8951521	0.88095844	0.9420182	0.95422745	0.77559966	0.96425915	0.8076575	0.9386541	0.92723554	0.94904274
talloos/adj	0.70363927	0.8797895	0.8161952	0.7888167	0.82045937	0.7381581	0.64702237	0.6465592	0.8291368	0.94622755	0.6052493	0.75845397	0.7581945	0.7850925	0.91183615	0.879579	0.87345624	0.85243714	0.834748	0.7888305	0.7077676	0.73169875	0.88728553	0.95805705	0.8941485	0.66047275	0.6943133	0.7849223	0.86301327	0.84387577	0.6733954	0.8603848	0.5695321	0.9051241	0.84336567	0.76231277	0.80860627	0.7527075	0.7526802	0.86701226	0.6100786	0.8106974	0.7613201	0.85295165	0.7306669	0.7567161	0.7897866	0.55462456	0.94398063	0.8503751	0.8430613	0.80900025	0.7971601	0.77295256	0.7550555	0.6794102	0.7856899	0.95950663	0.7661625	0.75396115	0.8413674	0.73815066	0.7371503	0.9257209	0.0	0.9301404	0.7210758	0.6966162	0.7657081	0.8475522	0.90530777	0.5814026	0.8540126	0.86890334	0.78985184	0.7069167	0.7733625	0.694091	0.7678248	0.8554618	0.9274785	0.82511467	0.6862125	0.8091156	0.5606861	0.85542905	0.77009064	0.85870117	0.8403955	0.7070833	0.7721055	0.89551026	0.7216592	0.72350174	0.9453294	0.8689609	0.7941801	0.9094186	0.889083	0.7424449	0.8601613	0.83623374	0.75454736	0.8515671	0.90327495	0.7581671	0.7638633	0.8747232	0.7557878	0.7489674	0.8054069	0.6466619	0.742561	0.7545471	0.7989726	0.77352	0.8264284	0.7900318	0.59925115	0.7835393	0.9338416	0.88503504	0.79299873	0.77121866	0.7959006	0.8954316	0.5595417	0.53553694	0.8609617	0.6921693	0.72750103	0.82758206	0.87497914	0.83299893	0.6619012	0.7705448	0.9381655	0.8843758	0.8556694	0.8125192	0.8064734	0.83985364	0.6387459	0.8303995	0.6131903	0.79482853	0.74323463	0.85363984	0.93178016	0.7935418	0.5850803	0.569093	0.8081789	0.7131642	0.8179451	0.7862466	0.5923744	0.8985598	0.8722399	0.90845317	0.78200185	0.82837045	0.5557492	0.797779	0.8469965	0.7772047	0.7186177	0.7075269	0.81864786	0.61288786	0.79212934	0.810791	0.7753099	0.781417	0.8767763	0.7146911	0.6937967	0.8452722	0.6546542	0.87878406	0.8215486	0.8912479	0.71339965	0.83730245	0.7816217	0.73339623	0.7802597	0.6607427	0.89428735	0.7318592	0.68821585	0.8261193	0.7830787	0.7422677	0.63494474	0.9094461	0.8948141	0.76167786	0.8374438	0.8441105	0.76552117	0.7029908	0.7265942	0.60816765	0.5499991	0.87087667	0.67602724	0.9177635
ga_op/verb	0.92219007	0.99016994	0.9745491	0.8958478	0.9120826	0.9509927	0.91858023	0.7770829	0.9515141	0.96596795	0.84664214	0.73779964	0.92210215	0.967066	0.8991737	0.9451582	0.9823471	0.9596196	0.9529267	0.67728645	0.9003817	0.96849525	0.86541396	0.9835198	0.9382752	0.89436543	0.83189076	0.8873875	0.9342594	0.8716342	0.9294774	0.8836732	0.90166986	0.9364292	0.9730701	0.9601953	0.88878644	0.9396252	0.79282486	0.96118355	0.9364494	0.91873956	0.95713663	0.90926397	0.8782688	0.9254483	0.9225903	0.9051615	0.9154441	0.9506523	0.98133326	0.8791004	0.82565546	0.87700546	0.92421514	0.8258394	0.9422201	0.9392224	0.9192407	0.9633162	0.9453723	0.90226454	0.7163285	0.99245787	0.9301404	0.0	0.9363575	0.98747003	0.91878086	0.9439589	0.9568738	0.9134232	0.9506257	0.871841	0.93358207	0.85692304	0.9230123	0.85689914	0.8800336	0.98155314	0.9633502	0.7043344	0.8274358	0.87734044	0.9097079	0.957402	0.8945956	0.9296916	0.95083773	0.93615514	0.8645473	0.9195166	0.910294	0.883353	0.99163103	0.9409167	0.9318822	0.94877076	0.90508944	0.93518317	0.7736851	0.97953403	0.8603854	0.88797796	0.94281566	0.88304424	0.853085	0.9457702	0.8737421	0.95330024	0.9365773	0.9324096	0.9647683	0.8362282	0.93132883	0.91173613	0.84181255	0.8989096	0.91435695	0.90298754	0.9697207	0.9416035	0.66552114	0.8112258	0.9062626	0.8916168	0.8965306	0.92766297	0.82435435	0.9374066	0.9688413	0.7932439	0.8886615	0.9033056	0.81294775	0.93589634	0.9334245	0.763335	0.67709005	0.88822114	0.89653164	0.7595353	0.95717204	0.8759266	0.8677535	0.9179859	0.89343274	0.9675399	0.82071775	0.9650573	0.74651265	0.9094441	0.91622955	0.9444221	0.8733076	0.9463339	0.9355787	0.9146368	0.9286362	0.912476	0.91523427	0.90749705	0.9250086	0.7556781	0.9371549	0.93789357	0.98360103	0.92428946	0.95627904	0.7934289	0.9696606	0.9426987	0.86939937	0.9261398	0.95942885	0.90321344	0.94328326	0.9224013	0.9432333	0.92217124	0.7141511	0.92873657	0.92129004	0.86626315	0.97219706	0.9529028	0.92840534	0.9563657	0.9543919	0.9001818	0.9398689	0.902946	0.8665949	0.78755057	0.918401	0.96027726	0.8103811	0.93962663	0.77668214	0.8023887	0.8936529	0.8681826	0.9477789	0.69562924	0.92676747	0.99019635	0.8965451	0.4741304
vrouw/noun	0.89706075	0.98998785	0.9441103	0.9080047	0.8698059	0.7664703	0.79882693	0.8593751	0.89526904	0.9510587	0.8721138	0.95765805	0.6893697	0.97346854	0.6691388	0.6225928	0.9260906	0.89334273	0.91211414	0.93741643	0.8801766	0.9082065	0.9193493	0.9514041	0.9495435	0.56243026	0.866002	0.5796801	0.9227316	0.9694953	0.6769462	0.86089396	0.769949	0.9336895	0.9314879	0.8068595	0.892185	0.90651	0.85592043	0.9346854	0.89491683	0.92348886	0.9788881	0.916541	0.8710283	0.87455773	0.94478244	0.8013141	0.93809146	0.93202174	0.9240698	0.95296955	0.7146621	0.85323435	0.8733295	0.8540382	0.76600647	0.9037118	0.57362735	0.9142214	0.82469934	0.85225415	0.8152946	0.78514373	0.7210758	0.9363575	0.0	0.8865605	0.8587329	0.9293904	0.90848255	0.88828146	0.89605504	0.9484249	0.76145923	0.79452485	0.683324	0.9148116	0.644747	0.93718725	0.96024954	0.90044236	0.88911235	0.85916626	0.8491416	0.90519667	0.7916845	0.9444199	0.9574045	0.745972	0.79786545	0.95103776	0.85873806	0.87901545	0.9936061	0.8812532	0.9371272	0.92940366	0.73646843	0.9029539	0.83205545	0.98904735	0.8454186	0.74535817	0.86686623	0.9215025	0.73038214	0.9731968	0.84267014	0.82502943	0.95071316	0.88554937	0.8779925	0.870843	0.637221	0.86460364	0.8410213	0.89761233	0.8813708	0.8258711	0.9031079	0.83460927	0.746452	0.85971856	0.8441441	0.9362564	0.8527113	0.81461376	0.88872075	0.8621617	0.8962906	0.9445301	0.8174871	0.9386568	0.899171	0.73628676	0.9872532	0.92138076	0.6075164	0.63561785	0.8975425	0.86080515	0.8573426	0.92313915	0.9246454	0.9308256	0.8428467	0.9590333	0.86989486	0.9693707	0.96189374	0.7469163	0.93568784	0.9054011	0.87066025	0.7636454	0.8123931	0.8694836	0.80309886	0.93395746	0.76726097	0.88351625	0.9291331	0.91605645	0.91530466	0.7712933	0.7641153	0.8895545	0.8951714	0.8162483	0.98958987	0.88153076	0.73651075	0.31826645	0.8881726	0.772233	0.9139137	0.8694172	0.8809353	0.48628062	0.93608344	0.94701326	0.9036763	0.835356	0.9518018	0.81337625	0.75163126	0.83765084	0.7849892	0.73206925	0.8559237	0.87371415	0.86376214	0.91513264	0.8258444	0.94886374	0.7912109	0.9289979	0.662405	0.8102325	0.95262164	0.9074149	0.8100373	0.9694382	0.8217965	0.9853792	0.89468354	0.9423086
