	Flandria/noun	achtergrond/noun	alles/noun	aluminium/noun	ambtenaar/noun	baard/noun	baard_DIM/noun	bak/noun	bastion/noun	bestaan/noun	beton/noun	blad/noun	blok/noun	brij/noun	brommer/noun	brood/noun	dag/noun	deur/noun	doek/noun	doos/noun	druk/noun	dun/adj	erg/adj	even/adv	figuur/noun	gans/noun	garnaal/noun	gebied/noun	gevel/noun	gewaad/noun	glans/adj	golf/noun	graniet/noun	haar/noun	haar/pron	haar_kleur/noun	handel/noun	heer/noun	hemel/noun	hersencellen/noun	hoed/noun	hoofd/noun	hout/noun	imago/noun	inmiddels/adv	jas/noun	kapsel/noun	kimono/noun	klei/noun	klinker/noun	kort/adj	kous/noun	krijt_streep/noun	krul/noun	kubus/noun	kuif/noun	licht/noun	lok/noun	lucht/noun	lul/noun	man/noun	marmer/noun	massa/noun	midden/noun	middenmoot/noun	mist/noun	monster/noun	morgen/adv	muis/noun	muis_DIM/noun	natuur_steen/noun	nauwelijks/adv	nevel/noun	omlijsting/noun	outfit/noun	overweeg/adj	pak/noun	pantalon/noun	panter/noun	plastic/noun	poeder/noun	poes_DIM/noun	pruik/noun	raam/noun	regenjas/noun	robot/noun	rok_DIM/noun	rook_gordijn/noun	rookwolk/noun	rot/noun	sanitair/noun	schakering/noun	schelp/noun	schemer_zone/noun	seizoen/noun	sok/noun	stad/noun	start/noun	steen/noun	straat/noun	tand/noun	tapijt/noun	te/adv	tint/noun	tovenaar/noun	uiterst/adj	vaak/adj	veelal/adv	verleden/noun	vest/noun	vilt/noun	vloer/noun	vlucht_wagen/noun	voorstad/noun	vooruitblik/noun	vuilniszak/noun	waas/noun	wat/adv	water/noun	werkelijkheid/noun	wolf/noun	wolk/noun	wolkendek/noun	zak/noun	zeehond/noun	zo/adv	zone/noun	zoveelste/num
beton/noun	0.9331997	0.80258775	0.71166533	0.3273688	0.97109365	0.88358915	0.93621886	0.55487233	0.7280027	0.9181791	0.0	0.64281464	0.33382142	0.7124743	0.81063795	0.67060703	0.9572008	0.6140816	0.70181835	0.5547985	0.87584066	0.60564107	0.8487756	0.86302006	0.6533396	0.89368176	0.7820638	0.92611134	0.3332399	0.8647964	0.46866918	0.85334677	0.19930083	0.90679	0.93523246	1.0	0.7144144	0.9790886	0.7583774	0.9815489	0.79975975	0.78266466	0.17253071	0.8315842	0.87753165	0.81945395	0.83811235	0.95204794	0.20143807	0.38440806	0.91128033	0.9122503	0.8460213	0.82717866	0.5700849	0.9294622	0.65354913	0.89430356	0.62203777	0.93525904	0.94813526	0.2212941	0.6065383	0.4894294	0.99734837	0.8626649	0.77336204	0.9489354	0.88897	0.9656129	0.25262475	0.83877647	0.81177825	0.54342425	0.9785353	0.82294434	0.85172826	0.9579719	0.9398716	0.39419788	0.6666502	0.9642089	0.8299815	0.44634217	0.91976464	0.8275739	0.9229101	0.9788766	0.92406857	0.87436825	0.54443187	0.88946825	0.54340464	0.9778681	0.98250425	0.83418787	0.91000324	0.9606639	0.18954593	0.68053365	0.7259437	0.43321252	0.9262964	0.58822846	0.9070483	0.9268323	0.88986886	0.6798727	0.97135764	0.8839662	0.652403	0.24604338	0.98678607	0.9528519	1.0	0.7552694	0.857081	0.86116153	0.527811	0.84501934	0.91528356	0.7942045	0.893693	0.73993933	0.84947735	0.8798306	0.85254675	0.87561
blad/noun	0.9942236	0.7831876	0.86208105	0.59680974	0.987842	0.8512817	0.8695607	0.85206896	0.71233904	0.7502332	0.64281464	0.0	0.7291752	0.7076658	0.77017987	0.8048965	0.8856857	0.77923894	0.6542874	0.7055002	0.925642	0.64654464	0.8360434	0.8895582	0.76550263	0.79102623	0.8638427	0.8884422	0.63178915	0.66840005	0.5613375	0.81536955	0.60160995	0.73718715	0.78913593	0.9803622	0.7071836	0.96985024	0.8453473	0.7789528	0.88045025	0.8096043	0.48990917	0.78441966	0.7637346	0.8606717	0.7580614	0.9551176	0.58951163	0.7812387	0.88503486	0.9653354	0.81056315	0.79177386	0.77400225	0.7079009	0.6661369	0.77445513	0.72514594	0.95690465	0.9548453	0.49978697	0.6725168	0.5725773	0.9742493	0.8922	0.9050562	0.90411186	0.79619	0.77021563	0.6017572	0.87125194	0.7184966	0.7757681	0.9765024	0.82344973	0.8177508	0.9672048	0.9956912	0.6682714	0.6891439	0.80576605	0.78278536	0.7144965	0.94986033	0.8507654	0.78624374	0.9620082	0.98389184	0.85225695	0.84181917	0.85867673	0.6039083	0.971326	0.9233795	0.9248899	0.8516017	0.8369135	0.56837296	0.8082774	0.75570774	0.5756353	0.85758734	0.5713841	0.8762313	0.74484825	0.9542117	0.79755807	0.808399	0.9828794	0.901601	0.5200223	0.93187165	0.96800303	0.8317127	0.9534904	0.93851167	0.7310871	0.73628616	0.77871877	0.8429871	0.82827306	0.87062675	0.88014346	0.82111496	0.73454225	0.9412077	0.7369046
blok/noun	0.95567435	0.88838726	0.7363503	0.42796922	0.98984075	0.91948664	0.99591196	0.6698091	0.8978766	0.97949255	0.33382142	0.7291752	0.0	0.8349117	0.95312494	0.8525658	0.99668795	0.678249	0.8331346	0.58479965	0.8681952	0.7663825	0.9107602	0.91816306	0.6853382	0.9492733	0.94013107	0.94125867	0.34417486	0.9695225	0.4683535	0.94251484	0.29984742	0.9592239	0.9627628	0.9618704	0.8002904	0.92792785	0.85057175	0.9504792	0.8851003	0.831651	0.32027894	0.9264968	0.9359402	0.94462824	0.85908884	0.98177284	0.42792237	0.45580918	0.9780275	0.95466447	0.96773654	0.83195174	0.6538249	0.96163803	0.7498822	0.87814724	0.75871307	0.99388444	0.93492466	0.30015343	0.7282311	0.48537457	0.9909693	0.8758147	0.7767303	0.9938181	0.9336043	0.93435144	0.35221028	0.91986835	0.81538606	0.70966375	0.94572276	0.88291895	0.935547	0.9991645	0.96732867	0.5814289	0.7384379	0.969575	0.9166712	0.49734718	0.9821559	0.91510445	0.93812704	0.97039527	0.96506494	0.8879421	0.58828944	0.9493264	0.7426882	0.9761521	0.9800705	0.8903541	0.9425786	0.98946553	0.3604914	0.77348083	0.80135506	0.6070612	0.9757118	0.71357393	0.94626355	0.9794417	0.9705256	0.7450362	0.965279	0.9634618	0.77067536	0.33071995	0.9974761	0.9587439	1.0	0.82046294	0.97176063	0.95447356	0.5284687	0.8257736	0.94254804	0.8878661	0.97550565	0.8688315	0.96371865	0.9470497	0.90294015	0.9342528
brij/noun	1.0	0.7063473	0.93286026	0.72008586	0.6354444	0.8579207	0.8745564	0.71106374	0.7328831	0.8680297	0.7124743	0.7076658	0.8349117	0.0	0.80973125	0.5950631	0.8561152	0.8569398	0.68782043	0.83725065	0.6706084	0.6477191	0.86816555	0.77093637	0.7552792	0.8532201	0.84189016	0.80596685	0.8034748	0.8386267	0.66490376	0.87553227	0.7390021	0.8204538	0.8528108	0.99165934	0.7885159	0.88350636	0.8235378	0.96253073	0.8480408	0.69835174	0.6214198	0.8726181	0.887697	0.8416494	0.82162267	0.89093584	0.48056847	0.824182	0.96898043	0.92977273	0.82446706	0.8690546	0.8293969	0.7613612	0.78483593	0.8583641	0.7081479	0.8764365	0.89544636	0.6863344	0.3526076	0.8060892	0.994538	0.81507915	0.94630975	0.77105474	0.95821655	0.9548802	0.74563587	0.80646735	0.7805137	0.8502909	0.94241637	0.6385301	0.73495924	0.91869664	0.9826498	0.6153977	0.68822587	0.97175145	0.8495866	0.7398953	0.8715987	0.87185925	0.7882418	0.96670604	0.89005214	0.8982651	0.8041166	0.9552636	0.6392561	0.99294823	0.9957909	0.8852165	0.85148346	0.8617009	0.54338956	0.7807919	0.8182707	0.6999507	0.8175397	0.6978654	0.98164034	0.8037166	0.8529748	0.83239377	0.85796183	0.9240512	0.797818	0.720652	0.94264954	0.8760767	0.9753339	0.8362429	0.8409882	0.78707147	0.54122007	0.8907238	0.8563839	0.60535413	0.71931386	0.73302424	0.83830476	0.89865124	0.9651073	0.89056253
brommer/noun	0.94349766	0.78991216	0.9211988	0.8676538	0.9583107	0.84494966	0.8604492	0.8338705	0.98647577	0.8576836	0.81063795	0.77017987	0.95312494	0.80973125	0.0	0.89878285	0.9903608	0.8660889	0.79696363	0.6310328	0.9385948	0.78309995	0.9517643	0.765137	0.87367964	0.9019405	0.88911384	0.9664964	0.7538389	0.7563083	0.7375696	0.8341372	0.84842235	0.77175164	0.7959279	0.9656785	0.95472354	0.9866991	0.9590669	0.9960713	0.83163875	0.8380204	0.82744884	0.7729677	0.8797898	0.7034033	0.84798014	0.8694806	0.882719	0.92649376	0.87981087	0.8109056	0.81838167	0.91491216	0.8038122	0.8082644	0.887317	0.8470999	0.8842587	0.37350017	0.74828446	0.81424105	0.8293167	0.8434251	0.80670524	0.9749991	0.72178406	0.97445846	0.87936896	0.9578303	0.8293316	0.96284616	0.9470457	0.92202437	0.9409381	0.9451767	0.7151561	0.8463194	0.94991064	0.7335341	0.7645612	0.92215073	0.79095656	0.8166324	0.77693635	0.8066239	0.816763	0.9202881	0.9799483	0.99586684	0.8173313	0.9602426	0.82435846	0.96091866	0.99447215	0.62157893	0.9342549	0.8524797	0.782395	0.7167655	0.8074542	0.64795506	0.8301429	0.8626757	0.8259127	0.9342568	0.83287364	0.8702172	0.9244696	0.84111214	0.9412074	0.77426434	0.85822326	0.9731366	0.9842569	0.7766244	0.9588386	0.78120327	0.89317954	0.951914	0.8930193	0.9313468	0.9699532	0.6705905	0.853647	0.8686341	0.89476943	0.80301476
brood/noun	1.0	0.86591256	0.8690646	0.7912823	0.8571049	0.78477854	0.76441354	0.46369517	0.77836543	0.86146903	0.67060703	0.8048965	0.8525658	0.5950631	0.89878285	0.0	0.76109445	0.8844467	0.8430017	0.5692102	0.8123407	0.7111161	0.7893673	0.8404704	0.8262903	0.7664354	0.61366296	0.8201808	0.7958649	0.8416443	0.7213705	0.8075119	0.82368535	0.82784086	0.8780324	0.98792684	0.74600154	0.8766742	0.7710858	0.9100101	0.8096155	0.77739316	0.6361496	0.91145426	0.8424398	0.7971604	0.851017	0.868653	0.6033106	0.77529097	0.8993415	0.865243	0.9287893	0.75872993	0.8439204	0.8026124	0.8503083	0.87690413	0.5845789	0.83648366	0.9216143	0.80214036	0.58814704	0.7317661	0.9823294	0.91851884	0.79000294	0.9587724	0.6733442	0.6957792	0.74197376	0.6988431	0.8126506	0.81696546	0.95522815	0.8849037	0.74974597	0.85744286	0.93177706	0.674	0.68358445	0.7617481	0.86739385	0.77674407	0.79770136	0.9117433	0.8857951	0.9887312	0.9964466	0.9826845	0.8640703	0.9516459	0.67245674	0.9685704	0.9615289	0.72253454	0.9517945	0.9813773	0.5961389	0.7526369	0.7774879	0.7969043	0.80635935	0.80199987	0.8461447	0.86434263	0.9439251	0.8213403	0.9304482	0.8460785	0.9371059	0.7258673	0.95311886	0.9572101	0.96218944	0.65387094	0.8053453	0.84435403	0.43016666	0.92129666	0.94007707	0.7883721	0.8028655	0.5607909	0.796269	0.9237083	0.9330666	0.8613068
dag/noun	1.0	0.8420639	0.9847483	0.97664505	0.9558576	0.9069383	0.9752344	0.85328984	0.92695785	0.9021441	0.9572008	0.8856857	0.99668795	0.8561152	0.9903608	0.76109445	0.0	0.9317698	0.8492827	0.9020062	0.9818283	0.62310815	0.8596591	0.59272933	0.96094286	0.90558434	0.8976957	0.88843465	0.9660341	0.91364026	0.9605628	0.8732129	0.96043706	0.7791631	0.7493401	0.99901354	0.91011125	0.87426317	0.7031692	1.0	0.8247358	0.72059983	0.9733817	0.9800301	0.8529197	0.94322306	0.9311575	0.95726335	0.9115757	0.9873152	0.7367089	0.9996138	0.9863146	0.76149917	0.9809139	0.99562615	0.8166445	0.7997103	0.75651366	0.9928674	0.69107056	0.996883	0.86487174	0.9178676	0.95466846	0.7678107	0.94315255	0.4062066	0.9044856	0.8645754	0.9567639	0.81065357	0.88438165	0.9718761	0.7627597	0.68674046	0.79954624	0.9626135	0.99468774	0.9421792	0.82196605	0.8692067	0.9377317	0.95630926	0.92900264	0.97989	0.94668293	0.96944493	0.9517274	0.98713666	0.95891744	1.0	0.88859224	0.99971414	0.7749903	0.760113	0.81817615	0.8751969	0.9139174	0.91703737	0.81021607	0.92061585	0.9700946	0.9182969	0.88753504	0.6792651	0.9034038	0.7186358	0.867645	0.85055447	0.999676	0.95500505	0.98449963	0.91727585	0.82610667	0.88176787	0.86064494	0.81505334	0.73408073	0.9939404	0.98944104	0.6539202	0.5893477	0.92029727	0.8782549	0.9296174	0.82900316	0.93123114
deur/noun	0.9157803	0.8900225	0.793007	0.53073686	0.9900084	0.9808554	0.9756781	0.7408672	0.9527885	0.9075973	0.6140816	0.77923894	0.678249	0.8569398	0.8660889	0.8844467	0.9317698	0.0	0.6779878	0.5821699	0.9896119	0.8382915	0.95584947	0.7960304	0.7851443	0.7320769	0.88264143	0.9414945	0.40939653	0.9341881	0.6926681	0.92048085	0.7114155	0.92356026	0.85222477	0.9840727	0.81972027	0.9422704	0.86992615	0.9902264	0.8609589	0.8179519	0.57040703	0.9561796	0.7936837	0.8491156	0.9550043	0.9499207	0.77903634	0.8384439	0.9745257	0.9325756	0.88255155	0.8552343	0.60772574	0.96593994	0.69385934	0.9668105	0.7829158	0.931874	0.9199411	0.6876017	0.80664885	0.72183543	0.9922485	0.93696105	0.90047354	0.84967506	0.82537234	0.74996334	0.6824157	0.86847305	0.95014006	0.48882526	0.9437481	0.902948	0.88519514	0.9541205	0.81584924	0.5695702	0.8398083	0.69739103	0.88012797	0.3428808	0.8444228	0.94958377	0.9127531	0.957926	0.85250056	0.77312756	0.5286257	0.97943604	0.82469606	0.9939446	0.9991922	0.9282624	0.94430494	0.88403225	0.61231685	0.6548847	0.9547241	0.6499101	0.9066947	0.79969007	0.9066418	0.89305186	0.9102213	0.84182274	0.9087447	0.8947804	0.7622506	0.46814728	0.96315664	0.99389124	0.9634599	0.5983679	0.88836914	0.9262644	0.7628895	0.8545873	0.92277604	0.9286934	0.9840881	0.82363987	0.790128	0.85683906	0.9516954	0.83214414
doek/noun	0.931695	0.5238265	0.836271	0.5829475	0.9535748	0.67143565	0.87041354	0.83962816	0.7245592	0.886502	0.70181835	0.6542874	0.8331346	0.68782043	0.79696363	0.8430017	0.8492827	0.6779878	0.0	0.7432557	0.9651222	0.5613309	0.8669216	0.48895705	0.6001822	0.8878466	0.8338863	0.8692367	0.64371216	0.58099616	0.49591422	0.7158011	0.7723516	0.6410207	0.7902877	0.81038177	0.7243077	0.8986655	0.6657251	0.9152325	0.72999454	0.69910336	0.57838136	0.9192159	0.9065907	0.64656365	0.732536	0.84142035	0.5746753	0.84179264	0.78712523	0.8079437	0.91032326	0.69610876	0.66976315	0.76898843	0.5612272	0.8150441	0.57671595	0.9312569	0.83252525	0.63129646	0.62159157	0.67970926	0.9803129	0.73354214	0.7665257	0.76783574	0.9034021	0.8955177	0.6434964	0.90729886	0.75838405	0.79240453	0.74824536	0.57101536	0.7801753	0.8829016	0.91190946	0.58458436	0.6437151	0.96289426	0.72641623	0.62168026	0.7691737	0.8626753	0.6804047	0.85378635	0.8797025	0.7913079	0.80146974	0.6965722	0.58270633	0.89648235	0.982206	0.8917075	0.85246557	0.8604804	0.5554073	0.7711469	0.7530516	0.49014044	0.83801186	0.5649874	0.7135104	0.5339406	0.8552148	0.6104504	0.8655919	0.870765	0.67716646	0.621722	0.7765228	0.77106273	0.9487363	0.82666403	0.83781344	0.72405946	0.69587994	0.68129784	0.8971303	0.63606834	0.6076115	0.78017277	0.8889209	0.8888968	0.8770543	0.66581595
doos/noun	0.9656655	0.8174337	0.6624117	0.54355645	0.94402254	0.79382145	0.8917977	0.5056356	0.8853885	0.8324647	0.5547985	0.7055002	0.58479965	0.83725065	0.6310328	0.5692102	0.9020062	0.5821699	0.7432557	0.0	0.9233643	0.679226	0.8771903	0.8592235	0.7977729	0.6757699	0.6554067	0.9431105	0.6232058	0.74824333	0.53962183	0.87549156	0.7025377	0.8298651	0.7699337	0.9184028	0.85875046	0.8703611	0.7742313	0.8597399	0.69747114	0.71315426	0.5587708	0.80357754	0.8073637	0.64065456	0.73389935	0.7012625	0.6291927	0.8041692	0.8902893	0.8022701	0.74281615	0.85076654	0.57197416	0.8702901	0.796126	0.8957172	0.6616354	0.8260546	0.7912224	0.6421932	0.6879817	0.602331	0.98804927	0.90759635	0.56334674	0.96998286	0.5641893	0.55770016	0.72143364	0.8014153	0.8439884	0.8450688	0.8894631	0.9329994	0.6130122	0.8364459	0.8526026	0.4531561	0.5582179	0.60536003	0.7420286	0.541435	0.7232454	0.80686426	0.8008494	0.92617005	0.9601879	0.93191874	0.60778135	0.9864776	0.6480999	0.9776223	0.93527585	0.64262694	0.92525685	0.9510617	0.55110884	0.62065125	0.7479911	0.6154807	0.855147	0.8076632	0.7126552	0.9677218	0.92182946	0.7729023	0.9200145	0.76317364	0.78459716	0.5691997	0.866904	0.98452383	0.99800783	0.4286334	0.87266034	0.89866537	0.56669295	0.8970283	0.86863714	0.847427	0.9745166	0.3483652	0.732537	0.8934316	0.9855325	0.6857951
druk/noun	0.97936743	0.8478472	0.90791833	0.91765153	0.9183051	0.9232139	0.94851065	0.83765715	1.0	0.9405764	0.87584066	0.925642	0.8681952	0.6706084	0.9385948	0.8123407	0.9818283	0.9896119	0.9651222	0.9233643	0.0	0.7911745	0.92352915	0.9218013	0.8413425	0.89235914	0.94648606	0.93297213	0.9497445	0.98951924	0.81530654	0.93547827	0.86419827	0.9343201	0.9088863	0.92420524	0.99366987	0.9166926	0.9666048	0.8136941	0.92779636	0.90136874	0.8109536	0.78376734	0.8812251	0.94987965	0.9494126	0.9605426	0.7651569	0.9230931	0.8712566	0.9751582	0.93185335	0.9497911	0.9901223	0.9044952	0.8726311	0.8904472	0.84537184	0.87039703	0.9288818	0.85962695	0.65599585	0.9352565	0.83421063	0.9692954	0.9545835	0.9824878	0.8347784	0.91590357	0.8656528	0.9261291	0.942691	0.94323456	0.95586014	0.90906787	0.91680896	0.97320914	0.9747108	0.89313424	0.8346966	0.9046391	0.9432685	0.8904261	0.9185937	0.99198943	0.8392432	0.9609634	0.99300873	0.8451956	0.918882	0.9892206	0.9134962	0.9609742	0.8882584	0.93887603	0.94587904	0.8622673	0.8077818	0.87037945	0.89913285	0.8909895	0.5256452	0.8591181	0.99870723	0.9786014	0.6498351	0.9191551	0.87405944	0.94368297	0.93144107	0.8326159	0.95195585	0.9649276	0.84383583	0.91094995	0.9506426	0.6807676	0.7680428	0.90104395	0.90852374	0.85725737	0.95670265	0.90920496	0.90697193	0.9430341	1.0	0.93516976
dun/adj	0.97042364	0.65900207	0.75366837	0.6037535	0.94438237	0.52152	0.6475965	0.7741963	0.84793967	0.8417702	0.60564107	0.64654464	0.7663825	0.6477191	0.78309995	0.7111161	0.62310815	0.8382915	0.5613309	0.679226	0.7911745	0.0	0.6878202	0.52317524	0.5740698	0.8715345	0.7974362	0.81388116	0.70130634	0.57693475	0.4487511	0.7159387	0.61301786	0.39816236	0.4538375	0.79871964	0.6399114	0.6394118	0.7062309	0.9433298	0.4989618	0.4358173	0.4928313	0.770713	0.76299876	0.45902276	0.49977744	0.7425073	0.4975435	0.7581915	0.44802654	0.65206766	0.6533503	0.44498712	0.7655834	0.62588716	0.5700698	0.47989535	0.52888834	0.7973422	0.5456234	0.6054417	0.5691812	0.60620224	0.93206555	0.6441301	0.70536804	0.7275001	0.87355185	0.90888643	0.6585667	0.7887255	0.615054	0.7937448	0.5154867	0.54973054	0.4360494	0.7315594	0.9279871	0.54831403	0.5829514	0.9336772	0.4669559	0.6590855	0.6755073	0.889778	0.5528614	0.79578197	0.88443244	0.83019555	0.87123567	0.77064896	0.6180915	0.9484659	0.9427251	0.52854526	0.8298968	0.825717	0.5941489	0.725608	0.5825629	0.60250485	0.712258	0.4810872	0.76355183	0.5415069	0.67002624	0.57639503	0.7863295	0.57176673	0.64733624	0.5816306	0.82740515	0.9424845	0.91812444	0.8221774	0.6287124	0.54854906	0.5423827	0.7865852	0.8634706	0.55906403	0.6375638	0.5727903	0.7438318	0.73158145	0.83750015	0.83717734
erg/adj	0.68589306	0.7922273	0.89188397	0.7910359	0.97644866	0.8581674	0.76246756	0.9654159	0.847717	0.75150347	0.8487756	0.8360434	0.9107602	0.86816555	0.9517643	0.7893673	0.8596591	0.95584947	0.8669216	0.8771903	0.92352915	0.6878202	0.0	0.70713913	0.87891674	0.9823272	0.90922153	0.84773356	0.8229873	0.88909346	0.82724583	0.92818725	0.7748737	0.74859864	0.7046409	0.6702806	0.69785243	0.8825258	0.9013089	0.9974479	0.82227856	0.9141365	0.8756592	0.93097997	0.65579426	0.8555865	0.68280435	0.7747121	0.8365201	0.7231941	0.7451261	0.85279095	0.87909335	0.86185396	0.9646563	0.8253585	0.8698768	0.87221193	0.747379	0.8586408	0.87446773	0.8708116	0.9087303	0.79846203	0.9919228	0.78897244	0.8807601	0.9003189	0.892037	0.79631495	0.8763087	0.8548621	0.7551876	0.9741495	0.88470733	0.8688525	0.83504725	0.7630534	0.9991845	0.8509743	0.8066691	0.795658	0.79729974	0.9171931	0.82517076	0.9256749	0.77600765	0.84604627	0.8664404	0.9612882	0.98537666	0.9532188	0.98490036	0.86656916	0.9071716	0.857659	0.88894117	0.9282295	0.8972329	0.8770302	0.87138444	0.92569715	0.5989281	0.7509953	0.8517925	0.71132433	0.6715324	0.8271233	0.8071386	0.8771916	0.88024217	0.8687748	0.8749082	0.99262655	0.908462	0.98701733	0.81825435	0.6109973	0.81803715	0.7708976	0.93735516	0.7751253	0.6357447	0.9514028	0.8634532	0.5033858	0.852178	0.9706647
even/adv	0.95766634	0.7414846	0.9075141	0.78143334	0.9187531	0.7945708	0.8227895	0.8217895	0.9001902	0.9047912	0.86302006	0.8895582	0.91816306	0.77093637	0.765137	0.8404704	0.59272933	0.7960304	0.48895705	0.8592235	0.9218013	0.52317524	0.70713913	0.0	0.76586664	0.8846893	0.91690713	0.871299	0.7993002	0.8433968	0.7077422	0.6545104	0.8503052	0.6903554	0.7178383	0.84730804	0.7240278	0.92079103	0.5695778	0.98508054	0.7406084	0.6709335	0.78286487	0.9362517	0.9456682	0.7664736	0.786714	0.89264596	0.80064976	0.9354935	0.7310357	0.8099995	0.92223984	0.7206345	0.7753671	0.8949269	0.6594862	0.77557254	0.5810095	0.7290772	0.71906376	0.86512256	0.75021863	0.77310175	0.88793755	0.66428167	0.81826174	0.7377243	0.96573764	0.93621457	0.8854282	0.84164095	0.8192268	0.8508319	0.70526165	0.6130659	0.76175094	0.9163333	0.9660798	0.74492013	0.7965472	0.9890998	0.8789208	0.70690936	0.78953326	0.7184306	0.86657685	0.9061292	0.650929	0.9410014	0.95279527	0.8396622	0.8712069	0.94941837	0.9702062	0.7196803	0.7632533	0.92296535	0.76923984	0.8379917	0.7462801	0.799864	0.79199517	0.75766426	0.8860513	0.5155271	0.7371515	0.60928565	0.85617447	0.7616857	0.8637558	0.81999344	0.85501343	0.9698945	0.9772073	0.88404965	0.797526	0.6798754	0.7477498	0.73690724	0.9723252	0.553987	0.5293914	0.8233981	0.91615844	0.67237353	0.78048235	0.77496207
figuur/noun	0.9997422	0.6548156	0.90401536	0.6943368	0.9658308	0.56178844	0.8404244	0.71079934	0.8317957	0.76756305	0.6533396	0.76550263	0.6853382	0.7552792	0.87367964	0.8262903	0.96094286	0.7851443	0.6001822	0.7977729	0.8413425	0.5740698	0.87891674	0.76586664	0.0	0.92606354	0.7724581	0.8605032	0.641776	0.5898243	0.5242374	0.7759939	0.7093315	0.6809712	0.74905455	0.9287754	0.77375364	0.73024106	0.78072965	0.9456911	0.5043297	0.620953	0.5378076	0.9117211	0.70754504	0.6058307	0.7545849	0.8254169	0.49950325	0.76395	0.76161903	0.7778896	0.9231156	0.7161142	0.6372764	0.8230502	0.7024394	0.7758325	0.6777891	0.9337597	0.6470837	0.7100941	0.7334665	0.6127417	0.9553679	0.85170424	0.8144018	0.9197871	0.8952461	0.919555	0.6925409	0.8231886	0.7976583	0.8094566	0.7434726	0.7566452	0.74510527	0.89732754	0.82091546	0.66220176	0.7584648	0.9683096	0.6136024	0.7779777	0.8060087	0.85873985	0.7700362	0.83818424	0.84055525	0.8710009	0.92089593	0.90379417	0.6035996	0.7156955	0.950926	0.8057252	0.94718915	0.8817708	0.66525984	0.80449325	0.7716179	0.6073725	0.77545905	0.49330223	0.7120353	0.7887237	0.7029395	0.5334748	0.7761958	0.6998857	0.62765753	0.61341417	0.87319946	0.895441	0.9407884	0.8604572	0.87371016	0.69198453	0.742006	0.66935277	0.67699313	0.7781843	0.8116165	0.8021743	0.9557916	0.7583563	0.85397476	0.853252
gans/noun	1.0	0.8239126	0.8628753	0.93952537	0.95405537	0.9836233	0.98915845	0.85697746	0.8742263	0.972636	0.89368176	0.79102623	0.9492733	0.8532201	0.9019405	0.7664354	0.90558434	0.7320769	0.8878466	0.6757699	0.89235914	0.8715345	0.9823272	0.8846893	0.92606354	0.0	0.90679705	0.7592296	0.90624803	0.9350804	0.87487394	0.89896053	0.88032776	0.9706701	0.85687107	1.0	0.9334179	0.9853696	0.93636125	0.86853564	0.9505662	0.85794693	0.8905235	0.998709	0.9585482	0.9345833	0.9875788	0.95154285	0.8829953	0.9633931	0.97575605	0.9885724	0.9950499	0.90464246	0.9340833	0.99576664	0.8263932	0.9735522	0.896285	0.96401674	0.9458078	0.8941895	0.65577483	0.8587666	0.9299894	0.77141106	0.9034533	0.9249165	0.57829875	0.6318309	0.9266479	0.8278179	0.79163945	0.89368194	0.97857547	0.8714669	0.9333337	0.98039645	0.876832	0.8523192	0.8526442	0.46197158	0.9582561	0.838179	0.95843893	0.97715634	0.94705695	0.9922228	0.90658224	0.94637096	0.8993426	0.97944796	0.8964644	0.90940285	0.9993541	0.9276304	0.90872204	0.9404677	0.8214961	0.74752045	0.92154	0.7276761	0.901507	0.8840318	0.9301232	0.96914506	0.984562	0.8884522	0.83346856	0.9628304	0.99576783	0.8361802	0.9904118	0.97827494	0.9986485	0.832796	0.81534165	0.95722353	0.80869913	0.9588507	0.71512413	0.8223007	0.9851159	0.8310917	0.71495354	0.85220075	0.95886135	0.87209094
garnaal/noun	0.99999195	0.96052176	0.90414417	0.82781833	0.946722	0.8521453	0.92818916	0.6864345	0.7049415	0.98099226	0.7820638	0.8638427	0.94013107	0.84189016	0.88911384	0.61366296	0.8976957	0.88264143	0.8338863	0.6554067	0.94648606	0.7974362	0.90922153	0.91690713	0.7724581	0.90679705	0.0	0.7443043	0.8069934	0.881768	0.8245321	0.76855266	0.8962416	0.9000165	0.9373821	1.0	0.7005336	0.9932406	0.8072921	0.9619483	0.9069084	0.8517321	0.80473274	0.76530606	0.8636826	0.92842853	0.9563172	0.88881975	0.80659103	0.94367284	0.959143	0.96949625	0.9887932	0.9173927	0.86446154	0.9524059	0.8894877	0.9561368	0.7719346	0.9422724	0.9925222	0.95092356	0.7029381	0.6897324	0.99975574	0.91085297	0.6206639	0.94523484	0.87664896	0.93485796	0.9161473	0.79710996	0.89825535	0.9838523	0.94933313	0.9081358	0.8973349	0.9502015	0.4356947	0.7964629	0.81866616	0.8693839	0.9242244	0.9103408	0.9397779	0.87942994	0.9349134	0.93927383	0.9711766	0.90178466	0.8505121	1.0	0.54487634	0.999765	0.9427163	0.82445216	0.914048	0.9934687	0.772204	0.9021938	0.74515116	0.8952645	0.91385245	0.9319051	0.89233124	0.9261755	0.9640022	0.8893305	0.9922529	0.9480742	0.94474405	0.83831376	0.9837195	0.9763528	0.9999689	0.8262475	0.91430175	0.8699194	0.57671005	0.89981675	0.7290507	0.8170586	0.8787213	0.73754656	0.54472506	0.9263529	0.98598355	0.7562938
